layer,direction_cosine_similarity
0,-0.07313187490757987
1,-0.021467191268058475
2,0.08018986324827615
3,-0.06003860203221184
4,0.02634931232158132
5,-0.0010388321885535685
6,-0.05053637629681527
7,0.020753495227355225
8,-0.056411621234675295
9,-0.017155073844130328
10,0.06369105872856982
11,0.0336214317044722
12,0.09463175419466527
13,0.11607445205712631
14,0.019300539774674587
15,0.0007377144554296229
16,0.018959540107321027
17,-0.04145906571718274
18,-0.025869431942288825
19,0.048717932824349094
20,-0.12388302124075228
21,-0.028018147932100775
22,0.1009293254057083
23,-0.04538162636981116
24,-0.008366756422061158
25,-0.08486755721894834
